z          N        Nerr   b        berr    snr    chi   t  name                           comment
2.4242721  12.924   0.024  25.248   1.742   25.37  1.119 c  J131215+423900_v1.dat          -                             
2.4355121  13.149   0.022  32.484   2.212   29.20  1.395 c  J131215+423900_v1.dat          -                             
2.4375890  13.693   0.008  25.326   0.510   29.19  1.422 r  J131215+423900_v1.dat          -                             
2.4399645  13.372   0.012  26.536   0.947   27.67  1.295 l  J131215+423900_v1.dat          -                             
2.4411056  13.177   0.024  32.651   2.382   27.71  1.022 b  J131215+423900_v1.dat          -                             
2.4475809  13.298   0.011  17.421   0.634   26.90  0.999 b  J131215+423900_v1.dat          -                             
2.4607786  13.383   0.010  27.064   0.747   29.26  1.272 c  J131215+423900_v1.dat          -                             
2.4685130  13.313   0.012  30.511   1.061   33.88  1.396 l  J131215+423900_v1.dat          -                             
1.9876534  13.149   0.013  20.623   0.739   25.46  1.357 c  J135038-251216_v1.dat          -                             
1.9890202  13.141   0.015  27.402   1.260   25.01  0.755 c  J135038-251216_v1.dat          -                             
1.9939570  13.052   0.021  24.908   1.596   27.75  0.786 l  J135038-251216_v1.dat          -                             
1.9999548  13.185   0.016  30.818   1.559   29.87  1.364 b  J135038-251216_v1.dat          -                             
2.0029869  13.582   0.007  24.049   0.485   31.69  1.059 l  J135038-251216_v1.dat          -                             
2.0050666  13.108   0.024  38.347   2.863   31.25  0.912 b  J135038-251216_v1.dat          -                             
2.0060360  13.317   0.010  32.723   0.959   30.95  1.207 c  J135038-251216_v1.dat          -                             
2.0095013  13.009   0.018  24.552   1.318   29.09  1.193 c  J135038-251216_v1.dat          -                             
2.0312657  13.579   0.006  30.520   0.561   31.71  0.955 l  J135038-251216_v1.dat          -                             
2.0332192  13.103   0.019  26.537   1.536   31.75  1.161 r  J135038-251216_v1.dat          -                             
2.0342499  12.971   0.017  28.566   1.445   33.64  0.861 c  J135038-251216_v1.dat          -                             
2.0388455  13.025   0.020  26.490   1.563   30.77  0.840 r  J135038-251216_v1.dat          -                             
2.0482444  12.986   0.000  22.173   0.000   27.73  0.741 c  J135038-251216_v1.dat          -                             
2.0542805  13.745   0.006  24.591   0.287   29.06  0.993 c  J135038-251216_v1.dat          -                             
2.0717523  13.096   0.036  35.745   3.559   29.44  1.057 l  J135038-251216_v1.dat          -                             
2.0810000  13.146   0.000  25.520   0.000   27.69  1.228 l  J135038-251216_v1.dat          -                             
2.0818424  14.024   0.007  23.659   0.249   27.70  1.394 c  J135038-251216_v1.dat          -                             
2.0888938  13.857   0.005  29.778   0.410   28.19  1.124 b  J135038-251216_v1.dat          -                             
2.1050227  13.416   0.007  19.483   0.330   33.72  1.081 c  J135038-251216_v1.dat          -                             
2.1388124  13.560   0.006  30.816   0.515   38.69  0.826 l  J135038-251216_v1.dat          -                             
2.1394482  13.083   0.013  21.093   0.845   38.69  0.800 r  J135038-251216_v1.dat          -                             
2.1682368  13.674   0.005  30.574   0.453   36.20  1.132 l  J135038-251216_v1.dat          -                             
2.1717500  13.042   0.016  20.243   0.949   38.67  0.783 l  J135038-251216_v1.dat          -                             
2.1798822  13.112   0.013  22.323   0.814   34.55  1.184 c  J135038-251216_v1.dat          -                             
2.1951782  13.050   0.014  21.340   0.860   36.47  0.956 c  J135038-251216_v1.dat          -                             
2.2308181  13.182   0.010  23.323   0.685   34.74  0.966 c  J135038-251216_v1.dat          -                             
2.2322361  13.316   0.009  32.883   0.959   36.48  0.963 b  J135038-251216_v1.dat          -                             
2.2482406  13.306   0.008  21.659   0.519   41.47  1.082 r  J135038-251216_v1.dat          -                             
2.2514794  13.210   0.011  19.645   0.580   34.51  1.370 c  J135038-251216_v1.dat          -                             
2.2532348  13.302   0.010  21.596   0.612   32.42  1.173 r  J135038-251216_v1.dat          -                             
2.2558131  13.282   0.008  23.089   0.507   34.96  1.163 c  J135038-251216_v1.dat          -                             
2.2585051  13.147   0.010  22.231   0.665   38.46  1.066 c  J135038-251216_v1.dat          -                             
2.2599200  13.097   0.014  31.020   1.234   38.24  1.092 c  J135038-251216_v1.dat          -                             
2.2875951  13.007   0.012  17.260   0.617   33.38  0.893 c  J135038-251216_v1.dat          -                             
2.2887174  13.090   0.026  30.009   2.167   34.03  0.993 l  J135038-251216_v1.dat          -                             
2.3022350  13.263   0.009  27.613   0.748   35.63  1.070 c  J135038-251216_v1.dat          -                             
2.3050367  13.552   0.005  27.788   0.395   34.90  0.718 r  J135038-251216_v1.dat          -                             
2.3088714  13.558   0.007  20.974   0.362   27.50  1.253 c  J135038-251216_v1.dat          -                             
2.3143554  13.425   0.009  20.118   0.534   25.60  0.954 r  J135038-251216_v1.dat          -                             
2.3156184  13.404   0.011  34.986   1.226   25.20  0.676 b  J135038-251216_v1.dat          -                             
2.3166509  13.169   0.011  18.151   0.573   24.65  0.713 c  J135038-251216_v1.dat          -                             
2.3192316  13.632   0.010  21.903   0.586   20.77  1.407 r  J135038-251216_v1.dat          -                             
2.3482658  13.051   0.013  24.405   0.933   35.74  0.672 c  J135038-251216_v1.dat          -                             
2.3491228  13.194   0.009  23.842   0.552   35.60  0.724 c  J135038-251216_v1.dat          -                             
2.3688722  13.153   0.033  42.861   3.895   31.41  0.873 l  J135038-251216_v1.dat          -                             
2.3753135  13.358   0.008  21.488   0.452   30.10  1.225 c  J135038-251216_v1.dat          -                             
2.3772179  13.195   0.010  19.054   0.614   28.13  0.411 b  J135038-251216_v1.dat          -                             
2.3819142  13.513   0.006  22.947   0.380   31.99  0.888 l  J135038-251216_v1.dat          -                             
2.3934559  13.004   0.012  18.310   0.656   33.24  0.481 r  J135038-251216_v1.dat          -                             
2.3969600  13.216   0.012  25.601   0.846   32.68  1.129 c  J135038-251216_v1.dat          -                             
2.4012813  13.033   0.021  33.670   2.178   27.68  1.074 c  J135038-251216_v1.dat          -                             
2.4083645  13.127   0.021  33.214   1.980   33.00  0.693 r  J135038-251216_v1.dat          -                             
2.4121373  13.052   0.025  31.524   2.445   30.90  0.809 r  J135038-251216_v1.dat          -                             
2.4325245  12.980   0.014  20.667   0.808   33.80  0.993 c  J135038-251216_v1.dat          -                             
2.4350238  13.014   0.020  31.288   1.887   30.38  1.214 c  J135038-251216_v1.dat          -                             
2.4399876  13.716   0.005  23.590   0.309   33.37  0.921 r  J135038-251216_v1.dat          -                             
2.4486713  13.596   0.005  23.578   0.288   32.61  1.102 c  J135038-251216_v1.dat          -                             
2.4682490  13.122   0.018  33.241   1.851   37.78  1.012 r  J135038-251216_v1.dat          -                             
2.4696265  13.193   0.016  32.424   1.504   36.55  1.264 r  J135038-251216_v1.dat          -                             
2.4860145  13.743   0.004  26.836   0.295   37.46  0.843 l  J135038-251216_v1.dat          -                             
2.4896598  13.409   0.006  29.441   0.482   39.37  1.079 c  J135038-251216_v1.dat          -                             
2.1096731  13.104   0.006  22.634   0.355   71.56  1.151 c  J144453+291905_v1.dat          -                             
2.1491711  13.275   0.007  22.217   0.472   57.62  1.477 b  J144453+291905_v1.dat          -                             
2.1725490  13.336   0.004  18.473   0.243   63.72  1.052 r  J144453+291905_v1.dat          -                             
2.1740999  13.016   0.013  23.883   0.912   62.51  1.452 r  J144453+291905_v1.dat          -                             
2.2002258  13.169   0.006  24.381   0.371   70.43  1.279 c  J144453+291905_v1.dat          -                             
2.2123071  13.441   0.004  19.236   0.221   65.68  1.312 b  J144453+291905_v1.dat          -                             
2.2799494  13.219   0.006  27.318   0.519   66.38  1.189 r  J144453+291905_v1.dat          -                             
2.3153948  13.067   0.011  24.493   0.787   42.89  1.299 c  J144453+291905_v1.dat          -                             
2.3611985  13.100   0.010  27.813   0.809   58.69  1.315 r  J144453+291905_v1.dat          -                             
2.3840077  13.794   0.002  26.133   0.151   64.02  0.991 r  J144453+291905_v1.dat          -                             
2.3994156  13.126   0.007  26.337   0.606   59.51  0.720 b  J144453+291905_v1.dat          -                             
2.4206014  13.076   0.009  23.464   0.589   53.65  1.169 c  J144453+291905_v1.dat          -                             
2.4988143  13.208   0.006  20.731   0.368   64.75  1.112 r  J144453+291905_v1.dat          -                             
