z          N        Nerr   b        berr    snr    chi   t  name                           comment
2.8779256  13.154   0.021  18.185   1.127   19.12  1.255 r  J030341-002321_v1.dat          -                             
2.8832894  13.349   0.028  46.547   3.939   19.78  1.462 c  J030341-002321_v1.dat          -                             
2.8867452  13.417   0.015  30.667   1.348   19.36  0.942 l  J030341-002321_v1.dat          -                             
2.8908706  13.180   0.054  50.000   7.967   19.46  1.015 c  J030341-002321_v1.dat          -                             
2.8981049  13.105   0.060  39.949   6.967   17.29  1.327 l  J030341-002321_v1.dat          -                             
2.9041792  13.637   0.010  24.076   0.681   17.31  0.937 r  J030341-002321_v1.dat          -                             
2.9074065  14.249   0.016  26.572   0.394   18.50  1.036 c  J030341-002321_v1.dat          -                             
2.9089973  13.362   0.015  32.142   1.418   18.09  0.841 l  J030341-002321_v1.dat          -                             
2.9145430  13.145   0.016  25.779   1.279   19.46  0.474 c  J030341-002321_v1.dat          -                             
2.9239063  13.733   0.009  32.198   0.919   17.63  0.863 b  J030341-002321_v1.dat          -                             
2.9255137  14.025   0.015  22.512   0.418   17.01  1.284 c  J030341-002321_v1.dat          -                             
2.9264694  12.927   0.021   9.104   0.561   16.58  0.792 c  J030341-002321_v1.dat          -                             
2.9313510  13.228   0.014  21.692   0.854   19.32  0.935 c  J030341-002321_v1.dat          -                             
2.9438829  13.941   0.009  26.399   0.533   18.44  1.045 b  J030341-002321_v1.dat          -                             
2.9454609  13.693   0.010  27.758   0.807   18.02  1.074 b  J030341-002321_v1.dat          -                             
2.9518050  12.872   0.027  27.221   2.063   18.11  0.489 c  J030341-002321_v1.dat          -                             
2.9623601  13.408   0.009  19.885   0.490   19.33  0.829 c  J030341-002321_v1.dat          -                             
2.9648737  12.996   0.018   9.769   0.529   19.86  0.993 r  J030341-002321_v1.dat          -                             
2.9660006  13.190   0.000  42.791   0.000   19.93  1.000 c  J030341-002321_v1.dat          -                             
2.9707422  13.362   0.014  33.565   1.448   18.76  0.655 l  J030341-002321_v1.dat          -                             
2.9713012  13.060   0.000  25.351   0.000   18.74  0.756 r  J030341-002321_v1.dat          -                             
2.9726164  12.982   0.041  33.909   4.130   18.37  1.026 c  J030341-002321_v1.dat          -                             
2.9734689  13.135   0.046  47.081   6.828   18.04  0.968 c  J030341-002321_v1.dat          -                             
2.9783490  13.347   0.024  30.361   2.059   16.83  1.165 l  J030341-002321_v1.dat          -                             
2.9795058  13.139   0.024  19.591   1.446   17.23  1.264 c  J030341-002321_v1.dat          -                             
2.9810051  14.327   0.023  28.220   0.647   17.44  1.128 b  J030341-002321_v1.dat          -                             
2.9821923  13.536   0.013  25.433   0.966   17.41  0.938 r  J030341-002321_v1.dat          -                             
2.9867110  13.182   0.052  34.820   4.625   19.76  0.587 l  J030341-002321_v1.dat          -                             
2.9880657  13.567   0.011  32.744   1.174   19.93  1.332 b  J030341-002321_v1.dat          -                             
3.0000817  13.560   0.010  29.505   0.714   18.24  0.986 c  J030341-002321_v1.dat          -                             
3.0019735  13.630   0.010  26.144   0.770   17.82  0.952 r  J030341-002321_v1.dat          -                             
3.0039545  13.131   0.038  20.976   2.060   18.22  0.633 l  J030341-002321_v1.dat          -                             
3.0046848  13.614   0.011  23.953   0.775   18.21  1.252 r  J030341-002321_v1.dat          -                             
3.0155646  13.701   0.008  26.942   0.613   19.56  1.188 l  J030341-002321_v1.dat          -                             
3.0249085  13.992   0.010  22.632   0.324   20.45  1.099 c  J030341-002321_v1.dat          -                             
3.0260759  13.416   0.009  19.392   0.463   20.40  0.854 c  J030341-002321_v1.dat          -                             
3.0294048  13.895   0.009  25.885   0.556   19.74  1.389 r  J030341-002321_v1.dat          -                             
3.0335362  13.612   0.010  27.957   0.891   19.39  1.114 b  J030341-002321_v1.dat          -                             
3.0349836  13.531   0.010  24.126   0.658   19.38  0.873 r  J030341-002321_v1.dat          -                             
3.0390019  13.065   0.025  26.650   1.880   20.81  1.320 c  J030341-002321_v1.dat          -                             
3.0423591  13.967   0.010  23.009   0.374   22.41  0.941 b  J030341-002321_v1.dat          -                             
3.0464216  13.331   0.017  34.008   1.753   22.10  1.003 r  J030341-002321_v1.dat          -                             
3.0499753  13.095   0.020  31.110   1.862   22.99  0.702 c  J030341-002321_v1.dat          -                             
3.0518598  13.437   0.009  27.481   0.700   22.08  1.022 c  J030341-002321_v1.dat          -                             
3.0550307  12.958   0.000  34.140   0.000   20.40  1.114 l  J030341-002321_v1.dat          -                             
3.0560253  13.866   0.009  23.880   0.463   20.05  1.217 b  J030341-002321_v1.dat          -                             
3.0796123  13.655   0.007  21.454   0.344   23.31  1.122 c  J030341-002321_v1.dat          -                             
3.0858664  13.642   0.016  10.672   0.308   21.97  1.047 b  J030341-002321_v1.dat          -                             
3.0917732  13.123   0.044  50.000   6.534   21.00  0.701 c  J030341-002321_v1.dat          -                             
3.0992193  13.496   0.011  28.682   0.987   24.40  1.153 b  J030341-002321_v1.dat          -                             
3.1062742  13.666   0.008  16.359   0.354   23.41  1.113 b  J030341-002321_v1.dat          -                             
3.1105814  13.232   0.016  36.444   1.725   22.73  0.758 c  J030341-002321_v1.dat          -                             
3.1138649  13.582   0.008  25.554   0.533   22.90  1.220 c  J030341-002321_v1.dat          -                             
3.1309584  13.201   0.020  35.054   2.211   25.48  1.069 r  J030341-002321_v1.dat          -                             
3.1333492  14.030   0.006  26.606   0.286   27.37  0.926 b  J030341-002321_v1.dat          -                             
3.1347614  13.160   0.018  30.588   1.481   27.47  1.324 c  J030341-002321_v1.dat          -                             
3.1426256  14.516   0.019  25.642   0.347   17.41  0.844 b  J030341-002321_v1.dat          -                             
2.5507530  13.168   0.034  32.881   3.328   14.78  0.959 c  J033900-013318_v1.dat          -                             
2.5532326  13.026   0.030   9.005   0.900   14.96  1.048 r  J033900-013318_v1.dat          -                             
2.5552685  13.406   0.028  23.853   2.007   14.72  1.362 r  J033900-013318_v1.dat          -                             
2.5570728  13.599   0.016  20.772   0.836   13.90  1.059 c  J033900-013318_v1.dat          -                             
2.5582804  13.287   0.025  27.094   1.898   14.05  0.799 c  J033900-013318_v1.dat          -                             
2.5668019  12.769   0.000  32.745   0.000   13.05  0.378 c  J033900-013318_v1.dat          -                             
2.5676266  12.816   0.054  24.804   3.748   12.71  0.716 c  J033900-013318_v1.dat          -                             
2.5725825  13.088   0.066  33.025   6.490   12.24  1.587 c  J033900-013318_v1.dat          -                             
2.5740080  13.223   0.037  36.456   4.150   13.10  0.577 c  J033900-013318_v1.dat          -                             
2.5750358  13.194   0.000  35.767   0.000   13.80  1.568 c  J033900-013318_v1.dat          -                             
2.5759460  12.941   0.095  50.000  12.052   13.73  0.283 c  J033900-013318_v1.dat          -                             
2.5781191  13.471   0.020  27.745   1.424   13.48  1.181 c  J033900-013318_v1.dat          -                             
2.5833606  13.944   0.045  14.785   0.888   12.59  1.176 b  J033900-013318_v1.dat          -                             
2.5841499  13.657   0.018  26.012   1.365   12.52  1.302 b  J033900-013318_v1.dat          -                             
2.5849834  13.075   0.000  29.050   0.000   12.46  0.453 b  J033900-013318_v1.dat          me
2.5856091  13.189   0.000  28.646   0.000   12.18  1.470 b  J033900-013318_v1.dat          -                             
2.5886028  13.271   0.065  21.220   3.612   12.17  2.654 c  J033900-013318_v1.dat          me
2.5889372  13.107   0.064  18.594   3.525   12.24  0.481 b  J033900-013318_v1.dat          -                             
2.5893188  13.876   0.050  12.925   0.803   12.31  0.881 b  J033900-013318_v1.dat          -                             
2.5900954  13.553   0.023  26.953   1.693   12.48  1.080 b  J033900-013318_v1.dat          -                             
2.5913180  12.888   0.059  25.943   4.344   12.66  1.137 c  J033900-013318_v1.dat          -                             
2.5951172  13.778   0.018  31.988   1.880   13.16  0.736 b  J033900-013318_v1.dat          -                             
2.5955599  13.390   0.030  18.513   1.464   13.16  0.419 r  J033900-013318_v1.dat          -                             
2.5989669  13.688   0.015  23.785   1.046   12.48  0.534 l  J033900-013318_v1.dat          -                             
2.5999507  14.418   0.079  27.673   1.747   12.47  1.425 b  J033900-013318_v1.dat          -                             
2.6064567  13.586   0.024  27.821   1.927   11.25  1.501 c  J033900-013318_v1.dat          -                             
2.6074143  13.284   0.000  50.000   0.000   10.91  1.273 c  J033900-013318_v1.dat          me
2.6085137  13.993   0.027  28.544   1.030   10.65  1.146 c  J033900-013318_v1.dat          -                             
2.6090148  12.924   0.000  20.858   0.000   10.63  0.591 r  J033900-013318_v1.dat          -                             
2.6104693  13.434   0.021  20.442   1.349   10.30  0.514 c  J033900-013318_v1.dat          -                             
2.6129335  12.873   0.058  11.176   1.964   10.65  0.829 c  J033900-013318_v1.dat          -                             
2.6150200  13.291   0.033  14.508   1.339   10.08  0.931 c  J033900-013318_v1.dat          -                             
2.6162806  13.237   0.000  38.257   0.000   10.20  0.245 c  J033900-013318_v1.dat          me
